pred 499.348 5162.37 20 16
pred 5.32453 4072.36 14 6
pred -584.368 5965.62 16 24
pred -468.951 4782.43 22 8
pred 977.745 5210.05 14 14
pred -263.903 5226.78 26 20
pred -338.923 5603.99 20 4
pred -505.283 3501.85 10 14
pred 207.015 4768.01 26 10
pred -1026.86 4985.95 16 16
pred 3773.71 1290.34 8 20
pred 4822.23 1231.69 12 14
pred 6030.2 -128.268 16 14
pred 4236.79 537.218 14 14
pred 4398.97 1016.28 12 16
pred 4297.39 -992.35 14 10
pred 5007.21 21.7897 28 12
pred 3422.64 -293.627 10 4
pred 3446.82 434.556 8 16
pred 3386.06 -15.6829 8 22
pred 128.884 4.70322 28 14
pred 1274.71 276.212 12 4
pred 605.055 -362.159 18 10
pred 1208.77 93.1914 12 20
pred -865.22 617.374 14 4
pred -468.343 425.438 20 12
pred -460.213 923.259 14 14
pred -163.603 -78.1743 28 16
pred 850.114 70.2644 16 24
pred 768.585 447.603 14 24
pred 6596.29 5512.18 12 4
pred 5702.71 4504.11 16 10
pred 3875.58 4877.95 14 6
pred 4763.77 5595.84 20 8
pred 4523.82 5507.9 18 6
pred 5433.78 5261.42 22 10
pred 6417.96 6080.63 12 8
pred 4567.33 4631.94 20 6
pred 5488.38 6395.28 14 12
pred 4590.83 3926.92 12 10
pred 499.348 5162.37 20 16
pred 6.97461 4071.23 14 6
pred -584.368 5965.62 16 24
pred -468.262 4784.31 22 8
pred 977.745 5210.05 14 14
pred -265.427 5228.07 26 20
pred -338.923 5603.99 20 4
pred -507.267 3502.1 10 14
pred 207.015 4768.01 26 10
pred -1024.87 4986.14 16 16
pred 3773.71 1290.34 8 20
pred 4824.2 1231.32 12 14
pred 6030.2 -128.268 16 14
pred 4235.24 535.949 14 14
pred 4398.97 1016.28 12 16
pred 4297.16 -994.337 14 10
pred 5007.21 21.7897 28 12
pred 3421.34 -295.145 10 4
pred 3446.82 434.556 8 16
pred 3388.05 -15.8411 8 22
pred 128.884 4.70322 28 14
pred 1275.41 278.087 12 4
pred 605.055 -362.159 18 10
pred 1210.73 92.7747 12 20
pred -865.22 617.374 14 4
pred -466.344 425.506 20 12
pred -460.213 923.259 14 14
pred -162.898 -76.3025 28 16
pred 850.114 70.2644 16 24
pred 768.111 445.66 14 24
pred 6596.29 5512.18 12 4
pred 5700.75 4504.55 16 10
pred 3875.58 4877.95 14 6
pred 4765.64 5595.12 20 8
pred 4523.82 5507.9 18 6
pred 5431.83 5261.87 22 10
pred 6417.96 6080.63 12 8
pred 4565.57 4630.99 20 6
pred 5488.38 6395.28 14 12
pred 4590.32 3924.98 12 10
pred 499.348 5162.37 20 16
pred 8.62468 4070.1 14 6
pred -584.368 5965.62 16 24
pred -467.574 4786.18 22 8
pred 977.745 5210.05 14 14
pred -266.95 5229.37 26 20
pred -338.923 5603.99 20 4
pred -509.251 3502.36 10 14
pred 207.015 4768.01 26 10
pred -1022.87 4986.34 16 16
pred 3773.71 1290.34 8 20
pred 4826.16 1230.94 12 14
pred 6030.2 -128.268 16 14
pred 4233.69 534.68 14 14
pred 4398.97 1016.28 12 16
pred 4296.93 -996.324 14 10
pred 5007.21 21.7897 28 12
pred 3420.03 -296.664 10 4
pred 3446.82 434.556 8 16
pred 3390.04 -15.9992 8 22
pred 128.884 4.70322 28 14
pred 1276.11 279.962 12 4
pred 605.055 -362.159 18 10
pred 1212.69 92.3578 12 20
pred -865.22 617.374 14 4
pred -464.345 425.574 20 12
pred -460.213 923.259 14 14
pred -162.193 -74.4308 28 16
pred 850.114 70.2644 16 24
pred 767.637 443.717 14 24
pred 6596.29 5512.18 12 4
pred 5700.51 4505.46 16 10
pred 3875.58 4877.95 14 6
pred 4767.09 5595.63 20 8
pred 4523.82 5507.9 18 6
pred 5430.14 5262.79 22 10
pred 6417.96 6080.63 12 8
pred 4563.87 4631.08 20 6
pred 5488.38 6395.28 14 12
pred 4589.24 3923.45 12 10
pred 499.348 5162.37 20 16
pred 10.3842 4069.17 14 6
pred -584.368 5965.62 16 24
pred -466.874 4786.19 22 8
pred 977.745 5210.05 14 14
pred -267.288 5230.92 26 20
pred -338.923 5603.99 20 4
pred -509.755 3503.36 10 14
pred 207.015 4768.01 26 10
pred -1021.23 4987.2 16 16
pred 3773.71 1290.34 8 20
pred 4827.99 1231.29 12 14
pred 6030.2 -128.268 16 14
pred 4233.65 533.363 14 14
pred 4398.97 1016.28 12 16
pred 4297.75 -996.949 14 10
pred 5007.21 21.7897 28 12
pred 3419.7 -298.371 10 4
pred 3446.82 434.556 8 16
pred 3392.02 -16.2818 8 22
pred 128.884 4.70322 28 14
pred 1275.52 281.266 12 4
pred 605.055 -362.159 18 10
pred 1212.8 91.6422 12 20
pred -865.22 617.374 14 4
pred -462.502 426.145 20 12
pred -460.213 923.259 14 14
pred -162.331 -72.6235 28 16
pred 850.114 70.2644 16 24
pred 766.665 442.068 14 24
pred 6596.29 5512.18 12 4
pred 5701.96 4506.84 16 10
pred 3875.58 4877.95 14 6
pred 4768.1 5597.35 20 8
pred 4523.82 5507.9 18 6
pred 5428.72 5264.21 22 10
pred 6417.96 6080.63 12 8
pred 4562.23 4632.22 20 6
pred 5488.38 6395.28 14 12
pred 4587.59 3922.31 12 10
pred 499.348 5162.37 20 16
pred 12.2532 4068.46 14 6
pred -584.368 5965.62 16 24
pred -466.163 4784.32 22 8
pred 977.745 5210.05 14 14
pred -266.441 5232.74 26 20
pred -338.923 5603.99 20 4
pred -508.779 3505.1 10 14
pred 207.015 4768.01 26 10
pred -1019.93 4988.71 16 16
pred 3773.71 1290.34 8 20
pred 4829.67 1232.37 12 14
pred 6030.2 -128.268 16 14
pred 4235.11 531.997 14 14
pred 4398.97 1016.28 12 16
pred 4299.61 -996.212 14 10
pred 5007.21 21.7897 28 12
pred 3420.34 -300.267 10 4
pred 3446.82 434.556 8 16
pred 3393.98 -16.6887 8 22
pred 128.884 4.70322 28 14
pred 1273.66 282 12 4
pred 605.055 -362.159 18 10
pred 1211.08 90.6276 12 20
pred -865.22 617.374 14 4
pred -460.814 427.218 20 12
pred -460.213 923.259 14 14
pred -163.312 -70.8805 28 16
pred 850.114 70.2644 16 24
pred 765.195 440.712 14 24
pred 6596.29 5512.18 12 4
pred 5703.41 4508.21 16 10
pred 3875.58 4877.95 14 6
pred 4769.12 5599.07 20 8
pred 4523.82 5507.9 18 6
pred 5427.31 5265.62 22 10
pred 6417.96 6080.63 12 8
pred 4560.59 4633.36 20 6
pred 5488.38 6395.28 14 12
pred 4585.95 3921.17 12 10
pred 499.348 5162.37 20 16
pred 14.1222 4067.75 14 6
pred -584.368 5965.62 16 24
pred -465.452 4782.45 22 8
pred 977.745 5210.05 14 14
pred -265.594 5234.55 26 20
pred -338.923 5603.99 20 4
pred -507.803 3506.85 10 14
pred 207.015 4768.01 26 10
pred -1018.62 4990.23 16 16
pred 3773.71 1290.34 8 20
pred 4831.36 1233.44 12 14
pred 6030.2 -128.268 16 14
pred 4236.57 530.631 14 14
pred 4398.97 1016.28 12 16
pred 4301.47 -995.474 14 10
pred 5007.21 21.7897 28 12
pred 3420.97 -302.164 10 4
pred 3446.82 434.556 8 16
pred 3395.94 -17.0957 8 22
pred 128.884 4.70322 28 14
pred 1271.8 282.734 12 4
pred 605.055 -362.159 18 10
pred 1209.36 89.6131 12 20
pred -865.22 617.374 14 4
pred -459.127 428.291 20 12
pred -460.213 923.259 14 14
pred -164.293 -69.1376 28 16
pred 850.114 70.2644 16 24
pred 763.724 439.356 14 24
pred 6596.29 5512.18 12 4
pred 5701.97 4509.6 16 10
pred 3875.58 4877.95 14 6
pred 4770.82 5598.02 20 8
pred 4523.82 5507.9 18 6
pred 5426.64 5267.5 22 10
pred 6417.96 6080.63 12 8
pred 4558.77 4634.19 20 6
pred 5488.38 6395.28 14 12
pred 4587.56 3919.99 12 10
pred 499.348 5162.37 20 16
pred 14.7916 4069.64 14 6
pred -584.368 5965.62 16 24
pred -466.215 4784.3 22 8
pred 977.745 5210.05 14 14
pred -267.175 5233.32 26 20
pred -338.923 5603.99 20 4
pred -506.287 3508.15 10 14
pred 207.015 4768.01 26 10
pred -1016.68 4990.71 16 16
pred 3773.71 1290.34 8 20
pred 4831.16 1235.43 12 14
pred 6030.2 -128.268 16 14
pred 4235.33 532.194 14 14
pred 4398.97 1016.28 12 16
pred 4302.05 -997.388 14 10
pred 5007.21 21.7897 28 12
pred 3422.57 -303.366 10 4
pred 3446.82 434.556 8 16
pred 3395.19 -18.9513 8 22
pred 128.884 4.70322 28 14
pred 1271.19 280.83 12 4
pred 605.055 -362.159 18 10
pred 1210.85 90.9441 12 20
pred -865.22 617.374 14 4
pred -460.288 426.662 20 12
pred -460.213 923.259 14 14
pred -166.196 -68.5227 28 16
pred 850.114 70.2644 16 24
pred 763.671 437.357 14 24
pred 6596.29 5512.18 12 4
pred 5700.52 4510.98 16 10
pred 3875.58 4877.95 14 6
pred 4772.52 5596.96 20 8
pred 4523.82 5507.9 18 6
pred 5425.97 5269.39 22 10
pred 6417.96 6080.63 12 8
pred 4556.95 4635.02 20 6
pred 5488.38 6395.28 14 12
pred 4589.18 3918.8 12 10
pred 499.348 5162.37 20 16
pred 15.461 4071.52 14 6
pred -584.368 5965.62 16 24
pred -466.978 4786.15 22 8
pred 977.745 5210.05 14 14
pred -268.756 5232.1 26 20
pred -338.923 5603.99 20 4
pred -504.771 3509.46 10 14
pred 207.015 4768.01 26 10
pred -1014.74 4991.19 16 16
pred 3773.71 1290.34 8 20
pred 4830.95 1237.42 12 14
pred 6030.2 -128.268 16 14
pred 4234.08 533.757 14 14
pred 4398.97 1016.28 12 16
pred 4302.63 -999.302 14 10
pred 5007.21 21.7897 28 12
pred 3424.17 -304.569 10 4
pred 3446.82 434.556 8 16
pred 3394.44 -20.807 8 22
pred 128.884 4.70322 28 14
pred 1270.58 278.926 12 4
pred 605.055 -362.159 18 10
pred 1212.34 92.2751 12 20
pred -865.22 617.374 14 4
pred -461.449 425.034 20 12
pred -460.213 923.259 14 14
pred -168.099 -67.9079 28 16
pred 850.114 70.2644 16 24
pred 763.618 435.357 14 24
pred 6596.29 5512.18 12 4
pred 5700.08 4510.71 16 10
pred 3875.58 4877.95 14 6
pred 4772.98 5597.35 20 8
pred 4523.82 5507.9 18 6
pred 5424.77 5270.83 22 10
pred 6417.96 6080.63 12 8
pred 4556.85 4636.02 20 6
pred 5488.38 6395.28 14 12
pred 4590.92 3917.86 12 10
pred 499.348 5162.37 20 16
pred 15.2327 4073.29 14 6
pred -584.368 5965.62 16 24
pred -466.964 4787.99 22 8
pred 977.745 5210.05 14 14
pred -270.428 5231.01 26 20
pred -338.923 5603.99 20 4
pred -503.612 3511.03 10 16
pred 207.015 4768.01 26 10
pred -1014.09 4990.48 16 16
pred 3773.71 1290.34 8 20
pred 4830.94 1239.41 12 14
pred 6030.2 -128.268 16 14
pred 4233.58 535.53 14 14
pred 4398.97 1016.28 12 16
pred 4302.69 -999.285 14 10
pred 5007.21 21.7897 28 12
pred 3424.03 -305.523 10 4
pred 3446.82 434.556 8 16
pred 3394.79 -21.0359 8 22
pred 128.884 4.70322 28 14
pred 1270.07 278.954 12 4
pred 605.055 -362.159 18 10
pred 1212.31 93.5664 12 20
pred -865.22 617.374 14 4
pred -462.373 425.16 20 12
pred -460.213 923.259 14 14
pred -168.112 -67.2556 28 16
pred 850.114 70.2644 16 24
pred 763.703 435.351 14 24
pred 6596.29 5512.18 12 4
pred 5700.64 4508.79 16 10
pred 3875.58 4877.95 14 6
pred 4772.2 5599.19 20 8
pred 4523.82 5507.9 18 6
pred 5423.03 5271.82 22 10
pred 6417.96 6080.63 12 8
pred 4558.48 4637.19 20 6
pred 5488.38 6395.28 14 12
pred 4592.79 3917.16 12 12
pred 499.348 5162.37 20 16
pred 14.1065 4074.94 14 6
pred -584.368 5965.62 16 24
pred -466.174 4789.83 22 8
pred 977.745 5210.05 14 14
pred -272.189 5230.06 26 20
pred -338.923 5603.99 20 4
pred -502.809 3512.86 10 16
pred 207.015 4768.01 26 10
pred -1014.72 4988.58 16 16
pred 3773.71 1290.34 8 20
pred 4831.1 1241.4 12 14
pred 6030.2 -128.268 16 14
pred 4233.83 537.515 14 14
pred 4398.97 1016.28 12 16
pred 4302.25 -997.336 14 10
pred 5007.21 21.7897 28 12
pred 3422.16 -306.229 10 4
pred 3446.82 434.556 8 16
pred 3396.22 -19.638 8 22
pred 128.884 4.70322 28 14
pred 1269.68 280.915 12 4
pred 605.055 -362.159 18 10
pred 1210.75 94.818 12 20
pred -865.22 617.374 14 4
pred -463.059 427.038 20 12
pred -460.213 923.259 14 14
pred -166.235 -66.5659 28 16
pred 850.114 70.2644 16 24
pred 763.926 437.339 14 24
pred 6596.29 5512.18 12 4
pred 5701.2 4506.87 16 10
pred 3875.58 4877.95 14 6
pred 4771.42 5601.03 20 8
pred 4523.82 5507.9 18 6
pred 5421.3 5272.81 22 10
pred 6417.96 6080.63 12 8
pred 4560.1 4638.35 20 6
pred 5488.38 6395.28 14 12
pred 4594.67 3916.46 12 12
pred 499.348 5162.37 20 16
pred 12.9804 4076.59 14 6
pred -584.368 5965.62 16 24
pred -465.383 4791.66 22 8
pred 977.745 5210.05 14 14
pred -273.949 5229.12 26 20
pred -338.923 5603.99 20 4
pred -502.007 3514.69 10 16
pred 207.015 4768.01 26 10
pred -1015.36 4986.69 16 16
pred 3773.71 1290.34 8 20
pred 4831.27 1243.4 12 14
pred 6030.2 -128.268 16 14
pred 4234.08 539.499 14 14
pred 4398.97 1016.28 12 16
pred 4301.8 -995.387 14 10
pred 5007.21 21.7897 28 12
pred 3420.29 -306.936 10 4
pred 3446.82 434.556 8 16
pred 3397.65 -18.24 8 22
pred 128.884 4.70322 28 14
pred 1269.29 282.877 12 4
pred 605.055 -362.159 18 10
pred 1209.19 96.0696 12 20
pred -865.22 617.374 14 4
pred -463.744 428.917 20 12
pred -460.213 923.259 14 14
pred -164.358 -65.8762 28 16
pred 850.114 70.2644 16 24
pred 764.149 439.326 14 24
pred 6596.29 5512.18 12 4
pred 5699.52 4507.97 16 10
pred 3875.58 4877.95 14 6
pred 4772.95 5599.75 20 8
pred 4523.82 5507.9 18 6
pred 5419.5 5271.93 22 10
pred 6417.96 6080.63 12 8
pred 4558.47 4637.2 20 6
pred 5488.38 6395.28 14 12
pred 4593.18 3915.12 12 12
pred 499.348 5162.37 20 16
pred 12.5933 4074.63 14 6
pred -584.368 5965.62 16 24
pred -466.843 4790.3 22 8
pred 977.745 5210.05 14 14
pred -273.648 5227.14 26 20
pred -338.923 5603.99 20 4
pred -501.209 3516.52 10 16
pred 207.015 4768.01 26 10
pred -1017.02 4985.57 16 16
pred 3773.71 1290.34 8 20
pred 4832.64 1241.93 12 14
pred 6030.2 -128.268 16 14
pred 4232.1 539.172 14 14
pred 4398.97 1016.28 12 16
pred 4300.17 -994.223 14 10
pred 5007.21 21.7897 28 12
pred 3422.12 -307.747 10 4
pred 3446.82 434.556 8 16
pred 3396.71 -20.0069 8 22
pred 128.884 4.70322 28 14
pred 1271.29 282.85 12 4
pred 605.055 -362.159 18 10
pred 1207.38 96.9178 12 20
pred -865.22 617.374 14 4
pred -462.057 427.843 20 12
pred -460.213 923.259 14 14
pred -164.114 -67.8613 28 16
pred 850.114 70.2644 16 24
pred 764.225 441.325 14 24
pred 6596.29 5512.18 12 4
pred 5697.85 4509.06 16 10
pred 3875.58 4877.95 14 6
pred 4774.49 5598.47 20 8
pred 4523.82 5507.9 18 6
pred 5417.7 5271.06 22 10
pred 6417.96 6080.63 12 8
pred 4556.83 4636.05 20 6
pred 5488.38 6395.28 14 12
pred 4591.7 3913.78 12 12
pred 499.348 5162.37 20 16
pred 12.2063 4072.67 14 6
pred -584.368 5965.62 16 24
pred -468.303 4788.93 22 8
pred 977.745 5210.05 14 14
pred -273.347 5225.16 26 20
pred -338.923 5603.99 20 4
pred -500.411 3518.36 10 16
pred 207.015 4768.01 26 10
pred -1018.68 4984.46 16 16
pred 3773.71 1290.34 8 20
pred 4834 1240.47 12 14
pred 6030.2 -128.268 16 14
pred 4230.13 538.846 14 14
pred 4398.97 1016.28 12 16
pred 4298.54 -993.059 14 10
pred 5007.21 21.7897 28 12
pred 3423.95 -308.559 10 4
pred 3446.82 434.556 8 16
pred 3395.77 -21.7737 8 22
pred 128.884 4.70322 28 14
pred 1273.29 282.823 12 4
pred 605.055 -362.159 18 10
pred 1205.57 97.7659 12 20
pred -865.22 617.374 14 4
pred -460.37 426.769 20 12
pred -460.213 923.259 14 14
pred -163.871 -69.8464 28 16
pred 850.114 70.2644 16 24
pred 764.3 443.324 14 24
pred 6596.29 5512.18 12 4
pred 5696.25 4510.26 18 10
pred 3875.58 4877.95 14 6
pred 4775.25 5598.83 20 8
pred 4523.82 5507.9 18 6
pred 5416.91 5271.62 22 10
pred 6417.96 6080.63 12 8
pred 4555.36 4634.72 20 6
pred 5488.38 6395.28 14 12
pred 4589.97 3912.92 12 12
pred 499.348 5162.37 20 16
pred 12.6936 4070.96 14 6
pred -584.368 5965.62 16 24
pred -468.165 4788.74 22 8
pred 977.745 5210.05 14 14
pred -274.193 5224.1 26 20
pred -338.923 5603.99 20 4
pred -499.73 3520.24 10 16
pred 207.015 4768.01 26 10
pred -1018.51 4983.81 16 16
pred 3773.71 1290.34 8 20
pred 4834.87 1238.76 12 14
pred 6030.2 -128.268 16 14
pred 4229.58 537.78 14 14
pred 4398.97 1016.28 12 16
pred 4298.71 -992.293 14 10
pred 5007.21 21.7897 28 12
pred 3425.4 -309.808 10 4
pred 3446.82 434.556 8 16
pred 3396.25 -22.9655 8 22
pred 128.884 4.70322 28 14
pred 1275.29 282.775 12 4
pred 605.055 -362.159 18 10
pred 1205.55 98.6396 12 20
pred -865.22 617.374 14 4
pred -459.427 425.236 20 12
pred -460.213 923.259 14 14
pred -163.904 -69.8511 28 16
pred 850.114 70.2644 16 24
pred 763.953 445.246 14 24
pred 6596.29 5512.18 12 4
pred 5694.73 4511.55 18 10
pred 3875.58 4877.95 14 6
pred 4775.22 5600.83 20 8
pred 4523.82 5507.9 18 6
pred 5417.15 5273.61 22 10
pred 6417.96 6080.63 12 8
pred 4554.07 4633.19 20 6
pred 5488.38 6395.28 14 12
pred 4588 3912.56 12 12
pred 499.348 5162.37 20 16
pred 14.0551 4069.49 14 6
pred -584.368 5965.62 16 24
pred -466.429 4789.74 22 8
pred 977.745 5210.05 14 14
pred -276.188 5223.95 26 20
pred -338.923 5603.99 20 4
pred -499.164 3522.15 10 16
pred 207.015 4768.01 26 10
pred -1016.52 4983.63 16 16
pred 3773.71 1290.34 8 20
pred 4835.24 1236.79 12 14
pred 6030.2 -128.268 16 14
pred 4230.44 535.977 14 14
pred 4398.97 1016.28 12 16
pred 4300.68 -991.926 14 10
pred 5007.21 21.7897 28 12
pred 3426.47 -311.496 10 4
pred 3446.82 434.556 8 16
pred 3398.16 -23.5821 8 22
pred 128.884 4.70322 28 14
pred 1277.29 282.706 12 4
pred 605.055 -362.159 18 10
pred 1207.34 99.5389 12 20
pred -865.22 617.374 14 4
pred -459.228 423.246 20 12
pred -460.213 923.259 14 14
pred -164.213 -67.8752 28 16
pred 850.114 70.2644 16 24
pred 763.184 447.092 14 24
pred 6596.29 5512.18 12 4
pred 5693.2 4512.85 18 10
pred 3875.58 4877.95 14 6
pred 4775.2 5602.83 20 8
pred 4523.82 5507.9 18 6
pred 5417.38 5275.59 22 10
pred 6417.96 6080.63 12 8
pred 4552.77 4631.67 20 6
pred 5488.38 6395.28 14 12
pred 4586.04 3912.2 12 12
pred 499.348 5162.37 20 16
pred 15.4166 4068.03 14 6
pred -584.368 5965.62 16 24
pred -464.694 4790.73 22 8
pred 977.745 5210.05 14 14
pred -278.182 5223.8 26 20
pred -338.923 5603.99 20 4
pred -498.599 3524.07 10 16
pred 207.015 4768.01 26 10
pred -1014.53 4983.46 16 16
pred 3773.71 1290.34 8 20
pred 4835.61 1234.83 12 14
pred 6030.2 -128.268 16 14
pred 4231.31 534.174 14 14
pred 4398.97 1016.28 12 16
pred 4302.65 -991.558 14 10
pred 5007.21 21.7897 28 12
pred 3427.54 -313.183 10 4
pred 3446.82 434.556 8 16
pred 3400.06 -24.1987 8 22
pred 128.884 4.70322 28 14
pred 1279.29 282.637 12 4
pred 605.055 -362.159 18 10
pred 1209.13 100.438 12 20
pred -865.22 617.374 14 4
pred -459.028 421.256 20 12
pred -460.213 923.259 14 14
pred -164.523 -65.8993 28 16
pred 850.114 70.2644 16 24
pred 762.414 448.938 14 24
pred 6596.29 5512.18 12 4
pred 5691.96 4514.41 18 10
pred 3875.58 4877.95 14 6
pred 4775.61 5604.79 20 8
pred 4523.82 5507.9 18 6
pred 5419.2 5276.42 22 10
pred 6417.96 6080.63 12 8
pred 4554.77 4631.79 20 6
pred 5488.38 6395.28 14 12
pred 4585.57 3910.26 12 12
pred 499.348 5162.37 20 16
pred 17.2935 4067.33 14 6
pred -584.368 5965.62 16 24
pred -464.867 4788.74 22 8
pred 977.745 5210.05 14 14
pred -278.889 5225.67 26 20
pred -338.923 5603.99 20 4
pred -497.814 3525.91 10 16
pred 207.015 4768.01 26 10
pred -1012.54 4983.67 16 16
pred 3773.71 1290.34 8 20
pred 4835.9 1232.85 12 14
pred 6030.2 -128.268 16 14
pred 4229.32 534.433 14 14
pred 4398.97 1016.28 12 16
pred 4301.78 -993.361 14 10
pred 5007.21 21.7897 28 12
pred 3428.46 -314.962 10 4
pred 3446.82 434.556 8 16
pred 3398.55 -25.5061 8 22
pred 128.884 4.70322 28 14
pred 1278.69 284.545 12 4
pred 605.055 -362.159 18 10
pred 1211.04 101.025 12 20
pred -865.22 617.374 14 4
pred -461.012 421.511 20 12
pred -460.213 923.259 14 14
pred -165.328 -64.0684 28 16
pred 850.114 70.2644 16 24
pred 761.106 447.425 14 24
pred 6596.29 5512.18 12 4
pred 5690.71 4515.97 18 10
pred 3875.58 4877.95 14 6
pred 4776.02 5606.75 20 8
pred 4523.82 5507.9 18 6
pred 5421.02 5277.24 22 10
pred 6417.96 6080.63 12 8
pred 4556.76 4631.9 20 6
pred 5488.38 6395.28 14 12
pred 4585.11 3908.31 12 12
pred 499.348 5162.37 20 16
pred 19.1704 4066.64 14 6
pred -584.368 5965.62 16 24
pred -465.04 4786.75 22 8
pred 977.745 5210.05 14 14
pred -279.596 5227.54 26 20
pred -338.923 5603.99 20 4
pred -497.029 3527.75 10 16
pred 207.015 4768.01 26 10
pred -1010.55 4983.88 16 16
pred 3773.71 1290.34 8 20
pred 4836.18 1230.87 12 14
pred 6030.2 -128.268 16 14
pred 4227.34 534.692 14 14
pred 4398.97 1016.28 12 16
pred 4300.91 -995.163 14 10
pred 5007.21 21.7897 28 12
pred 3429.37 -316.74 10 4
pred 3446.82 434.556 8 16
pred 3397.03 -26.8134 8 22
pred 128.884 4.70322 28 14
pred 1278.09 286.453 12 4
pred 605.055 -362.159 18 10
pred 1212.95 101.611 12 20
pred -865.22 617.374 14 4
pred -462.995 421.767 20 12
pred -460.213 923.259 14 14
pred -166.133 -62.2375 28 16
pred 850.114 70.2644 16 24
pred 759.799 445.911 14 24
pred 6596.29 5512.18 12 4
pred 5691.04 4517.05 18 10
pred 3875.58 4877.95 14 6
pred 4777.13 5608.15 20 8
pred 4523.82 5507.9 18 6
pred 5422.02 5278.65 22 10
pred 6417.96 6080.63 12 8
pred 4558.36 4632.76 20 6
pred 5488.38 6395.28 14 12
pred 4584.03 3906.81 12 10
pred 499.348 5162.37 20 16
pred 20.9348 4066.86 14 6
pred -584.368 5965.62 16 24
pred -464.832 4784.79 22 8
pred 977.745 5210.05 14 14
pred -280.932 5228.29 26 20
pred -338.923 5603.99 20 4
pred -497.628 3528.55 10 16
pred 207.015 4768.01 26 10
pred -1010.54 4984.2 16 16
pred 3773.71 1290.34 8 20
pred 4837.13 1229.28 12 14
pred 6030.2 -128.268 16 14
pred 4225.45 535.267 14 14
pred 4398.97 1016.28 12 16
pred 4301.29 -996.642 14 10
pred 5007.21 21.7897 28 12
pred 3429.58 -316.661 10 4
pred 3446.82 434.556 8 16
pred 3396.73 -26.5761 8 22
pred 128.884 4.70322 28 14
pred 1278.78 287.304 12 4
pred 605.055 -362.159 18 10
pred 1214.5 102.706 12 20
pred -865.22 617.374 14 4
pred -464.786 422.496 20 12
pred -460.213 923.259 14 14
pred -165.623 -61.7317 28 16
pred 850.114 70.2644 16 24
pred 758.224 445.543 14 24
pred 6596.29 5512.18 12 4
pred 5692.95 4517.65 18 10
pred 3875.58 4877.95 14 6
pred 4778.95 5609 20 8
pred 4523.82 5507.9 18 6
pred 5422.19 5280.64 22 10
pred 6417.96 6080.63 12 8
pred 4559.56 4634.37 20 6
pred 5488.38 6395.28 14 12
pred 4582.33 3905.76 12 10
pred 499.348 5162.37 20 16
pred 22.5868 4067.99 14 6
pred -584.368 5965.62 16 24
pred -464.241 4782.88 22 8
pred 977.745 5210.05 14 14
pred -282.895 5227.9 26 20
pred -338.923 5603.99 20 4
pred -499.613 3528.3 10 16
pred 207.015 4768.01 26 10
pred -1012.49 4984.6 16 16
pred 3773.71 1290.34 8 20
pred 4838.74 1228.09 12 14
pred 6030.2 -128.268 16 14
pred 4223.66 536.158 14 14
pred 4398.97 1016.28 12 16
pred 4302.93 -997.798 14 10
pred 5007.21 21.7897 28 12
pred 3429.09 -314.724 10 4
pred 3446.82 434.556 8 16
pred 3397.64 -24.7942 8 22
pred 128.884 4.70322 28 14
pred 1280.77 287.098 12 4
pred 605.055 -362.159 18 10
pred 1215.7 104.308 12 20
pred -865.22 617.374 14 4
pred -466.384 423.699 20 12
pred -460.213 923.259 14 14
pred -163.798 -62.5508 28 16
pred 850.114 70.2644 16 24
pred 756.381 446.321 14 24
pred 6596.29 5512.18 12 4
pred 5694.86 4518.24 18 10
pred 3875.58 4877.95 14 6
pred 4780.76 5609.84 20 8
pred 4523.82 5507.9 18 6
pred 5422.37 5282.63 22 10
pred 6417.96 6080.63 12 8
pred 4560.75 4635.97 20 6
pred 5488.38 6395.28 14 12
pred 4580.63 3904.71 12 10
pred 499.348 5162.37 20 16
pred 24.2387 4069.12 14 6
pred -584.368 5965.62 16 24
pred -463.65 4780.97 22 8
pred 977.745 5210.05 14 14
pred -284.858 5227.52 26 20
pred -338.923 5603.99 20 4
pred -501.598 3528.06 10 16
pred 207.015 4768.01 26 10
pred -1014.45 4985.01 16 16
pred 3773.71 1290.34 8 20
pred 4840.35 1226.9 12 14
pred 6030.2 -128.268 16 14
pred 4221.87 537.049 14 14
pred 4398.97 1016.28 12 16
pred 4304.56 -998.953 14 10
pred 5007.21 21.7897 28 12
pred 3428.59 -312.786 10 4
pred 3446.82 434.556 8 16
pred 3398.55 -23.0122 8 22
pred 128.884 4.70322 28 14
pred 1282.76 286.892 12 4
pred 605.055 -362.159 18 10
pred 1216.9 105.91 12 20
pred -865.22 617.374 14 4
pred -467.981 424.902 20 12
